0.9506,"['RB Leipzig', 'Borussia Dormund']","['Sportium', '2.60', 'Sportium', '3.50', 'Betfair', ' 2.62 ']"
0.9506,"['RB Leipzig', 'Borussia Dormund']","['Sportium', '2.60', 'Betfair', ' 3.5 ', 'Betfair', ' 2.62 ']"
0.9505,"['Real Madrid', 'Getafe']","['Codere', '1.18', 'Codere', '7.25', 'Sportium', '15.00']"
0.9505,"['West Brom Albion', 'Leicester']","['Betfair', ' 2.9 ', 'Sportium', '3.10', 'Sportium', '2.60']"
0.9505,"['Genova', 'Cagliari']","['Betfair', ' 1.85 ', 'Betfair', ' 3.4 ', 'Codere', '4.6']"
0.9505,"['Genova', 'Cagliari']","['Sportium', '1.85', 'Betfair', ' 3.4 ', 'Sportium', '4.60']"
0.9505,"['Genova', 'Cagliari']","['Betfair', ' 1.85 ', 'Betfair', ' 3.4 ', 'Sportium', '4.60']"
0.9505,"['Metz', 'Toulouse']","['Betfair', ' 2.6 ', 'Codere', '3.1', 'Betfair', ' 2.9 ']"
0.9505,"['Metz', 'Toulouse']","['Betfair', ' 2.6 ', 'Sportium', '3.10', 'Betfair', ' 2.9 ']"
0.9505,"['Metz', 'Toulouse']","['Betfair', ' 2.6 ', 'Bwin', '3.10', 'Betfair', ' 2.9 ']"
0.9505,"['Metz', 'Toulouse']","['Bwin', '2.60', 'Betfair', ' 3.1 ', 'Betfair', ' 2.9 ']"
0.9505,"['Metz', 'Toulouse']","['Bwin', '2.60', 'Bwin', '3.10', 'Betfair', ' 2.9 ']"
0.9504,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Codere', '8', 'Codere', '20']"
0.9504,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Sportium', '8.00', 'Codere', '20']"
0.9504,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Betfair', ' 3.7 ', 'Bwin', '4.75']"
0.9504,"['Genova', 'AC Milan']","['Codere', '3.25', 'Sportium', '3.10', 'Sportium', '2.37']"
0.9504,"['Frankfurt', 'Hannover 96']","['Codere', '1.75', 'Betfair', ' 3.7 ', 'Betfair', ' 4.75 ']"
0.9504,"['Frankfurt', 'Hannover 96']","['Sportium', '1.75', 'Betfair', ' 3.7 ', 'Betfair', ' 4.75 ']"
0.9504,"['Bayern Munchen', 'Hamburg']","['Bwin', '1.14', 'Codere', '8', 'Codere', '20']"
0.9504,"['Bayern Munchen', 'Hamburg']","['Bwin', '1.14', 'Bwin', '8.00', 'Codere', '20']"
0.9504,"['RB Leipzig', 'Zenit']","['Codere', '1.75', 'Betfair', ' 3.7 ', 'Betfair', ' 4.75 ']"
0.9503,"['Roma', 'Torino']","['Codere', '1.62', 'Codere', '3.9', 'Bwin', '5.60']"
0.9503,"['Ausburg', 'Hoffenheim']","['Codere', '2.55', 'Betfair', ' 3.3 ', 'Betfair', ' 2.8 ']"
0.9503,"['Ausburg', 'Hoffenheim']","['Sportium', '2.55', 'Sportium', '3.30', 'Betfair', ' 2.8 ']"
0.9503,"['Ausburg', 'Hoffenheim']","['Sportium', '2.55', 'Betfair', ' 3.3 ', 'Betfair', ' 2.8 ']"
0.9503,"['Ausburg', 'Hoffenheim']","['Betfair', ' 2.55 ', 'Sportium', '3.30', 'Betfair', ' 2.8 ']"
0.9502,"['Chelsea', 'Crystal Palace']","['Sportium', '1.30', 'Sportium', '5.20', 'Codere', '11']"
0.9502,"['Barcelona', 'Atletico de Madrid']","['Sportium', '1.66', 'Betfair', ' 4.0 ', 'Sportium', '5.00']"
0.9502,"['Barcelona', 'Atletico de Madrid']","['Sportium', '1.66', 'Bwin', '4.00', 'Sportium', '5.00']"
0.9502,"['Barcelona', 'Atletico de Madrid']","['Sportium', '1.66', 'Bwin', '4.00', 'Bwin', '5.00']"
0.9501,"['Benevento', 'Hellas Verona']","['Betfair', ' 2.1 ', 'Codere', '3.35', 'Betfair', ' 3.6 ']"
0.9499,"['Hamburg', 'Mainz 05']","['Codere', '2.2', 'Betfair', ' 3.2 ', 'Betfair', ' 3.5 ']"
0.9499,"['Hamburg', 'Mainz 05']","['Sportium', '2.25', 'Sportium', '3.10', 'Betfair', ' 3.5 ']"
0.9499,"['Hamburg', 'Mainz 05']","['Betfair', ' 2.25 ', 'Sportium', '3.10', 'Betfair', ' 3.5 ']"
0.9498,"['Caen', 'Estraburgo']","['Betfair', ' 2.15 ', 'Codere', '3.15', 'Betfair', ' 3.7 ']"
0.9497,"['Manchester City', 'Chelsea']","['Betfair', ' 1.61 ', 'Codere', '4', 'Betfair', ' 5.5 ']"
0.9497,"['Manchester City', 'Chelsea']","['Betfair', ' 1.61 ', 'Sportium', '4.00', 'Betfair', ' 5.5 ']"
0.9497,"['CSKA Moscou', 'Olympique de Lyon']","['Betfair', ' 2.62 ', 'Betfair', ' 3.25 ', 'Bwin', '2.75']"
0.9497,"['CSKA Moscou', 'Olympique de Lyon']","['Betfair', ' 2.62 ', 'Bwin', '3.25', 'Bwin', '2.75']"
0.9497,"['Napoles', 'Roma']","['Betfair', ' 1.61 ', 'Sportium', '4.00', 'Betfair', ' 5.5 ']"
0.9497,"['Napoles', 'Roma']","['Betfair', ' 1.61 ', 'Betfair', ' 4.0 ', 'Bwin', '5.50']"
0.9496,"['Las Palmas', 'Barcelona']","['Sportium', '13.00', 'Sportium', '7.00', 'Betfair', ' 1.2 ']"
0.9496,"['Las Palmas', 'Barcelona']","['Sportium', '13.00', 'Sportium', '7.00', 'Bwin', '1.20']"
0.9496,"['Villarreal', 'Girona']","['Sportium', '1.80', 'Betfair', ' 3.7 ', 'Sportium', '4.40']"
0.9496,"['Real Madrid', 'Getafe']","['Sportium', '1.20', 'Sportium', '7.00', 'Betfair', ' 13.0 ']"
0.9496,"['Real Madrid', 'Getafe']","['Betfair', ' 1.2 ', 'Sportium', '7.00', 'Betfair', ' 13.0 ']"
0.9496,"['PSG', 'Real Madrid']","['Betfair', ' 2.0 ', 'Sportium', '4.00', 'Sportium', '3.30']"
0.9496,"['PSG', 'Real Madrid']","['Betfair', ' 2.0 ', 'Sportium', '4.00', 'Betfair', ' 3.3 ']"
0.9496,"['PSG', 'Real Madrid']","['Betfair', ' 2.0 ', 'Betfair', ' 4.0 ', 'Sportium', '3.30']"
0.9496,"['Everton', 'Brighton']","['Codere', '2', 'Betfair', ' 3.3 ', 'Codere', '4']"
0.9496,"['Everton', 'Brighton']","['Sportium', '2.00', 'Betfair', ' 3.3 ', 'Sportium', '4.00']"
0.9496,"['Newcastle', 'Southampton']","['Sportium', '2.55', 'Codere', '3.2', 'Sportium', '2.87']"
0.9496,"['Newcastle', 'Southampton']","['Sportium', '2.55', 'Betfair', ' 3.2 ', 'Sportium', '2.87']"
0.9496,"['Newcastle', 'Southampton']","['Betfair', ' 2.55 ', 'Betfair', ' 3.2 ', 'Sportium', '2.87']"
0.9496,"['Atalanta', 'Sampdoria']","['Sportium', '1.80', 'Codere', '3.7', 'Codere', '4.4']"
0.9496,"['Atalanta', 'Sampdoria']","['Sportium', '1.80', 'Codere', '3.7', 'Sportium', '4.40']"
0.9496,"['Colonia', 'Stuttgart']","['Codere', '2.4', 'Betfair', ' 3.3 ', 'Betfair', ' 3.0 ']"
0.9496,"['Colonia', 'Stuttgart']","['Betfair', ' 2.4 ', 'Betfair', ' 3.3 ', 'Sportium', '3.00']"
0.9496,"['Colonia', 'Stuttgart']","['Betfair', ' 2.4 ', 'Bwin', '3.30', 'Betfair', ' 3.0 ']"
0.9494,"['Malaga', 'Sevilla']","['Codere', '3.4', 'Betfair', ' 3.4 ', 'Codere', '2.15']"
0.9494,"['Malaga', 'Sevilla']","['Codere', '3.4', 'Codere', '3.4', 'Bwin', '2.15']"
0.9494,"['Malaga', 'Sevilla']","['Codere', '3.4', 'Bwin', '3.40', 'Codere', '2.15']"
0.9494,"['Malaga', 'Sevilla']","['Codere', '3.4', 'Bwin', '3.40', 'Bwin', '2.15']"
0.9494,"['Malaga', 'Sevilla']","['Bwin', '3.40', 'Codere', '3.4', 'Codere', '2.15']"
0.9494,"['Malaga', 'Sevilla']","['Bwin', '3.40', 'Codere', '3.4', 'Bwin', '2.15']"
0.9494,"['Malaga', 'Sevilla']","['Bwin', '3.40', 'Bwin', '3.40', 'Codere', '2.15']"
0.9494,"['Malaga', 'Sevilla']","['Bwin', '3.40', 'Betfair', ' 3.4 ', 'Bwin', '2.15']"
0.9494,"['Burnley', 'Everton']","['Sportium', '2.45', 'Betfair', ' 3.1 ', 'Sportium', '3.10']"
0.9494,"['Burnley', 'Everton']","['Sportium', '2.45', 'Betfair', ' 3.1 ', 'Betfair', ' 3.1 ']"
0.9494,"['Huddersfield town', 'Swansea']","['Sportium', '2.45', 'Betfair', ' 3.1 ', 'Betfair', ' 3.1 ']"
0.9492,"['Manchester City', 'Chelsea']","['Codere', '1.6', 'Betfair', ' 4.2 ', 'Codere', '5.25']"
0.9492,"['Monchengladbach', 'Werder Bremen']","['Betfair', ' 1.86 ', 'Sportium', '3.60', 'Sportium', '4.20']"
0.9492,"['Monchengladbach', 'Werder Bremen']","['Betfair', ' 1.86 ', 'Sportium', '3.60', 'Betfair', ' 4.2 ']"
0.9492,"['Monchengladbach', 'Werder Bremen']","['Betfair', ' 1.86 ', 'Betfair', ' 3.6 ', 'Sportium', '4.20']"
0.9491,"['Vegas Golden Knights', 'Los Angeles Kings']","['Sportium', '1.57', 'Codere', '2.4']"
0.9491,"['Roma', 'Shaktar']","['Sportium', '1.72', 'Sportium', '4.00', 'Betfair', ' 4.5 ']"
0.9491,"['Monaco', 'Bordeaux']","['Sportium', '1.57', 'Sportium', '4.00', 'Betfair', ' 6.0 ']"
0.9491,"['Monaco', 'Bordeaux']","['Betfair', ' 1.57 ', 'Sportium', '4.00', 'Betfair', ' 6.0 ']"
0.949,"['Tottenham', 'Juventus']","['Sportium', '2.11', 'Codere', '3.4', 'Sportium', '3.50']"
0.949,"['Tottenham', 'Juventus']","['Sportium', '2.11', 'Sportium', '3.50', 'Codere', '3.4']"
0.949,"['Leicester', 'Bournemouth']","['Betfair', ' 1.85 ', 'Betfair', ' 3.8 ', 'Bwin', '4.00']"
0.949,"['Leicester', 'Bournemouth']","['Betfair', ' 1.85 ', 'Bwin', '3.80', 'Bwin', '4.00']"
0.949,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Betfair', ' 3.8 ', 'Bwin', '4.00']"
0.9489,"['Malaga', 'Barcelona']","['Codere', '10', 'Bwin', '6.50', 'Codere', '1.25']"
0.9489,"['Wolfsburg', 'Bayern Leverkusen']","['Betfair', ' 3.3 ', 'Betfair', ' 3.5 ', 'Codere', '2.15']"
0.9489,"['Wolfsburg', 'Bayern Leverkusen']","['Betfair', ' 3.3 ', 'Betfair', ' 3.5 ', 'Sportium', '2.15']"
0.9489,"['Wolfsburg', 'Bayern Leverkusen']","['Bwin', '3.30', 'Betfair', ' 3.5 ', 'Betfair', ' 2.15 ']"
0.9489,"['Borussia Dormund', 'RB Salzburg']","['Codere', '1.4', 'Bwin', '4.75', 'Bwin', '7.75']"
0.9489,"['Borussia Dormund', 'RB Salzburg']","['Betfair', ' 1.4 ', 'Betfair', ' 4.75 ', 'Bwin', '7.75']"
0.9489,"['Borussia Dormund', 'RB Salzburg']","['Betfair', ' 1.4 ', 'Bwin', '4.75', 'Bwin', '7.75']"
0.9488,"['Liverpool', 'Oporto']","['Sportium', '1.50', 'Codere', '4.4', 'Codere', '6.25']"
0.9488,"['Liverpool', 'Oporto']","['Betfair', ' 1.5 ', 'Codere', '4.4', 'Codere', '6.25']"
0.9488,"['Tottenham', 'Huddersfield town']","['Codere', '1.18', 'Sportium', '6.50', 'Sportium', '19.00']"
0.9488,"['Tottenham', 'Huddersfield town']","['Betfair', ' 1.18 ', 'Sportium', '6.50', 'Sportium', '19.00']"
0.9488,"['Manchester United', 'Liverpool']","['Codere', '2.45', 'Bwin', '3.20', 'Bwin', '3.00']"
0.9488,"['Chelsea', 'Crystal Palace']","['Codere', '1.28', 'Bwin', '5.50', 'Codere', '11']"
0.9488,"['Bolonia', 'Atalanta']","['Sportium', '3.80', 'Bwin', '3.30', 'Bwin', '2.05']"
0.9488,"['Bolonia', 'Atalanta']","['Betfair', ' 3.8 ', 'Bwin', '3.30', 'Bwin', '2.05']"
0.9488,"['Friburgo', 'Bayern Munchen']","['Sportium', '11.00', 'Codere', '5.5', 'Sportium', '1.28']"
0.9488,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 11.0 ', 'Codere', '5.5', 'Betfair', ' 1.28 ']"
0.9488,"['Friburgo', 'Bayern Munchen']","['Sportium', '11.00', 'Sportium', '5.50', 'Betfair', ' 1.28 ']"
0.9488,"['Friburgo', 'Bayern Munchen']","['Sportium', '11.00', 'Betfair', ' 5.5 ', 'Sportium', '1.28']"
0.9488,"['Friburgo', 'Bayern Munchen']","['Sportium', '11.00', 'Betfair', ' 5.5 ', 'Betfair', ' 1.28 ']"
0.9488,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 11.0 ', 'Sportium', '5.50', 'Sportium', '1.28']"
0.9488,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 11.0 ', 'Sportium', '5.50', 'Betfair', ' 1.28 ']"
0.9488,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 11.0 ', 'Betfair', ' 5.5 ', 'Sportium', '1.28']"
0.9488,"['Friburgo', 'Bayern Munchen']","['Sportium', '11.00', 'Bwin', '5.50', 'Sportium', '1.28']"
0.9488,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 11.0 ', 'Bwin', '5.50', 'Betfair', ' 1.28 ']"
0.9488,"['Montpellier', 'Oly. de Lyon']","['Bwin', '3.00', 'Sportium', '3.20', 'Sportium', '2.45']"
0.9488,"['Montpellier', 'Oly. de Lyon']","['Bwin', '3.00', 'Bwin', '3.20', 'Sportium', '2.45']"
0.9488,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Bwin', '1.28', 'Sportium', '5.50', 'Bwin', '11.00']"
0.9488,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Bwin', '1.28', 'Betfair', ' 5.5 ', 'Bwin', '11.00']"
0.9487,"['Stoke City', 'Manchester City']","['Codere', '10', 'Bwin', '6.00', 'Bwin', '1.27']"
0.9487,"['Genova', 'Cagliari']","['Betfair', ' 1.85 ', 'Codere', '3.3', 'Betfair', ' 4.75 ']"
0.9487,"['Genova', 'Cagliari']","['Sportium', '1.85', 'Sportium', '3.30', 'Betfair', ' 4.75 ']"
0.9487,"['Genova', 'Cagliari']","['Betfair', ' 1.85 ', 'Sportium', '3.30', 'Betfair', ' 4.75 ']"
0.9487,"['Schalke 04', 'Hertha Berlin']","['Sportium', '1.66', 'Sportium', '3.60', 'Codere', '5.75']"
0.9487,"['Werder Bremen', 'Colonia']","['Sportium', '1.90', 'Codere', '3.6', 'Codere', '4']"
0.9487,"['Werder Bremen', 'Colonia']","['Sportium', '1.90', 'Codere', '3.6', 'Sportium', '4.00']"
0.9487,"['Werder Bremen', 'Colonia']","['Sportium', '1.90', 'Bwin', '3.60', 'Sportium', '4.00']"
0.9487,"['Niza', 'Lille']","['Sportium', '1.80', 'Codere', '3.35', 'Codere', '5']"
0.9487,"['Monchengladbach', 'Werder Bremen']","['Bwin', '1.90', 'Sportium', '3.60', 'Bwin', '4.00']"
0.9487,"['Monchengladbach', 'Werder Bremen']","['Bwin', '1.90', 'Betfair', ' 3.6 ', 'Bwin', '4.00']"
0.9486,"['Watford', 'West Brom Albion']","['Codere', '2.1', 'Codere', '3.25', 'Sportium', '3.70']"
0.9486,"['Watford', 'West Brom Albion']","['Sportium', '2.10', 'Codere', '3.25', 'Sportium', '3.70']"
0.9486,"['Caen', 'Estraburgo']","['Codere', '2.1', 'Betfair', ' 3.25 ', 'Betfair', ' 3.7 ']"
0.9486,"['Sporting de Lisboa', 'Viktoria Plzen']","['Codere', '1.4', 'Betfair', ' 4.5 ', 'Betfair', ' 8.5 ']"
0.9486,"['Sporting de Lisboa', 'Viktoria Plzen']","['Sportium', '1.40', 'Betfair', ' 4.5 ', 'Betfair', ' 8.5 ']"
0.9485,"['West Brom Albion', 'Leicester']","['Sportium', '2.80', 'Betfair', ' 3.2 ', 'Sportium', '2.60']"
0.9484,"['Villarreal', 'Girona']","['Betfair', ' 1.83 ', 'Codere', '3.5', 'Codere', '4.5']"
0.9484,"['Villarreal', 'Girona']","['Betfair', ' 1.83 ', 'Codere', '3.5', 'Betfair', ' 4.5 ']"
0.9484,"['Villarreal', 'Girona']","['Bwin', '1.83', 'Codere', '3.5', 'Codere', '4.5']"
0.9484,"['Villarreal', 'Girona']","['Bwin', '1.83', 'Bwin', '3.50', 'Codere', '4.5']"
0.9484,"['Villarreal', 'Girona']","['Betfair', ' 1.83 ', 'Sportium', '3.50', 'Betfair', ' 4.5 ']"
0.9484,"['Villarreal', 'Girona']","['Betfair', ' 1.83 ', 'Bwin', '3.50', 'Betfair', ' 4.5 ']"
0.9484,"['Villarreal', 'Girona']","['Bwin', '1.83', 'Bwin', '3.50', 'Betfair', ' 4.5 ']"
0.9483,"['Schalke 04', 'Hertha Berlin']","['Sportium', '1.66', 'Codere', '3.7', 'Sportium', '5.50']"
0.9483,"['Schalke 04', 'Hertha Berlin']","['Betfair', ' 1.66 ', 'Codere', '3.7', 'Betfair', ' 5.5 ']"
0.9483,"['Barcelona', 'Atletico de Madrid']","['Betfair', ' 1.65 ', 'Sportium', '3.75', 'Betfair', ' 5.5 ']"
0.9482,"['Real Madrid', 'Getafe']","['Sportium', '1.20', 'Codere', '7.25', 'Codere', '12']"
0.9482,"['Real Madrid', 'Getafe']","['Betfair', ' 1.2 ', 'Codere', '7.25', 'Codere', '12']"
0.9481,"['Las Palmas', 'Barcelona']","['Betfair', ' 15.0 ', 'Betfair', ' 7.5 ', 'Codere', '1.17']"
0.9481,"['Torino', 'Crotone']","['Sportium', '1.44', 'Sportium', '4.25', 'Betfair', ' 8.0 ']"
0.9481,"['Torino', 'Crotone']","['Bwin', '1.44', 'Betfair', ' 4.6 ', 'Bwin', '7.00']"
0.948,"['Betis', 'Real sociedad']","['Codere', '2.6', 'Sportium', '3.70', 'Codere', '2.5']"
0.948,"['Betis', 'Real sociedad']","['Sportium', '2.60', 'Sportium', '3.70', 'Codere', '2.5']"
0.948,"['Betis', 'Real sociedad']","['Codere', '2.6', 'Betfair', ' 3.7 ', 'Codere', '2.5']"
0.948,"['Real Madrid', 'Getafe']","['Bwin', '1.18', 'Betfair', ' 7.5 ', 'Bwin', '13.50']"
0.948,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Sportium', '8.00', 'Betfair', ' 19.0 ']"
0.948,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Betfair', ' 8.0 ', 'Betfair', ' 19.0 ']"
0.948,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Codere', '3.75', 'Codere', '5']"
0.948,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Codere', '3.75', 'Bwin', '5.00']"
0.948,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Sportium', '3.75', 'Bwin', '5.00']"
0.9479,"['Washington Wizards', 'Golden State Warriors']","['Codere', '4.25', 'Sportium', '1.22']"
0.9479,"['Udinese', 'Fiorentina']","['Betfair', ' 3.25 ', 'Sportium', '3.20', 'Sportium', '2.30']"
0.9479,"['Udinese', 'Fiorentina']","['Betfair', ' 3.25 ', 'Betfair', ' 3.2 ', 'Sportium', '2.30']"
0.9478,"['Athletic de Bilbao', 'Valencia']","['Sportium', '2.62', 'Codere', '3.3', 'Sportium', '2.70']"
0.9478,"['Real sociedad', 'Alaves']","['Betfair', ' 1.75 ', 'Betfair', ' 3.9 ', 'Codere', '4.4']"
0.9478,"['Barcelona', 'Chelsea']","['Sportium', '1.44', 'Codere', '4.4', 'Sportium', '7.50']"
0.9478,"['Arsenal', 'Manchester City']","['Bwin', '4.40', 'Codere', '3.9', 'Codere', '1.75']"
0.9478,"['Stoke City', 'Manchester City']","['Bwin', '10.50', 'Sportium', '5.80', 'Bwin', '1.27']"
0.9478,"['Torino', 'Crotone']","['Sportium', '1.44', 'Codere', '4.4', 'Sportium', '7.50']"
0.9478,"['Lazio', 'Dinamo Kiev']","['Sportium', '1.44', 'Codere', '4.4', 'Sportium', '7.50']"
0.9478,"['Sporting de Lisboa', 'Viktoria Plzen']","['Bwin', '1.44', 'Codere', '4.4', 'Codere', '7.5']"
0.9478,"['Sporting de Lisboa', 'Viktoria Plzen']","['Bwin', '1.44', 'Codere', '4.4', 'Bwin', '7.50']"
0.9477,"['Getafe', 'Deportivo']","['Sportium', '1.87', 'Sportium', '3.30', 'Codere', '4.6']"
0.9477,"['Eibar', 'Villarreal']","['Codere', '2.25', 'Betfair', ' 3.3 ', 'Codere', '3.25']"
0.9477,"['Eibar', 'Villarreal']","['Codere', '2.25', 'Bwin', '3.30', 'Codere', '3.25']"
0.9477,"['Sevilla', 'Athletic de Bilbao']","['Codere', '1.67', 'Betfair', ' 3.9 ', 'Betfair', ' 5.0 ']"
0.9477,"['Crystal Palace', 'Manchester United']","['Codere', '6.25', 'Betfair', ' 4.0 ', 'Codere', '1.55']"
0.9477,"['Crystal Palace', 'Manchester United']","['Codere', '6.25', 'Betfair', ' 4.0 ', 'Betfair', ' 1.55 ']"
0.9477,"['Hellas Verona', 'Chievo']","['Bwin', '3.25', 'Sportium', '3.30', 'Sportium', '2.25']"
0.9477,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Codere', '5.75', 'Codere', '10']"
0.9477,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Bwin', '5.75', 'Bwin', '10.00']"
0.9477,"['Lazio', 'Juventus']","['Sportium', '3.25', 'Betfair', ' 3.3 ', 'Sportium', '2.25']"
0.9477,"['Lazio', 'Juventus']","['Sportium', '3.25', 'Betfair', ' 3.3 ', 'Betfair', ' 2.25 ']"
0.9475,"['Eibar', 'Villarreal']","['Codere', '2.25', 'Codere', '3.35', 'Sportium', '3.20']"
0.9475,"['Eibar', 'Villarreal']","['Sportium', '2.25', 'Codere', '3.35', 'Sportium', '3.20']"
0.9475,"['Watford', 'West Brom Albion']","['Sportium', '2.10', 'Sportium', '3.20', 'Betfair', ' 3.75 ']"
0.9475,"['Watford', 'West Brom Albion']","['Betfair', ' 2.1 ', 'Sportium', '3.20', 'Betfair', ' 3.75 ']"
0.9475,"['Manchester City', 'Chelsea']","['Sportium', '1.60', 'Betfair', ' 4.2 ', 'Sportium', '5.20']"
0.9475,"['Crystal Palace', 'Manchester United']","['Sportium', '6.50', 'Sportium', '3.90', 'Codere', '1.55']"
0.9475,"['Crystal Palace', 'Manchester United']","['Sportium', '6.50', 'Sportium', '3.90', 'Betfair', ' 1.55 ']"
0.9475,"['Crystal Palace', 'Manchester United']","['Betfair', ' 6.5 ', 'Sportium', '3.90', 'Betfair', ' 1.55 ']"
0.9475,"['CSKA Moscou', 'Olympique de Lyon']","['Codere', '2.65', 'Betfair', ' 3.25 ', 'Betfair', ' 2.7 ']"
0.9474,"['Real Madrid', 'Getafe']","['Sportium', '1.20', 'Bwin', '6.75', 'Bwin', '13.50']"
0.9474,"['Real Madrid', 'Getafe']","['Betfair', ' 1.2 ', 'Bwin', '6.75', 'Bwin', '13.50']"
0.9474,"['Valencia', 'Betis']","['Sportium', '1.50', 'Sportium', '4.50', 'Betfair', ' 6.0 ']"
0.9474,"['Valencia', 'Betis']","['Betfair', ' 1.5 ', 'Sportium', '4.50', 'Betfair', ' 6.0 ']"
0.9474,"['Besiktas', 'Bayern Munich']","['Betfair', ' 6.0 ', 'Sportium', '4.50', 'Sportium', '1.50']"
0.9474,"['Everton', 'Brighton']","['Codere', '2', 'Codere', '3.15', 'Betfair', ' 4.2 ']"
0.9474,"['Newcastle', 'Southampton']","['Sportium', '2.55', 'Codere', '3.2', 'Codere', '2.85']"
0.9474,"['Newcastle', 'Southampton']","['Betfair', ' 2.55 ', 'Codere', '3.2', 'Codere', '2.85']"
0.9474,"['Newcastle', 'Southampton']","['Betfair', ' 2.55 ', 'Betfair', ' 3.2 ', 'Codere', '2.85']"
0.9474,"['West Brom Albion', 'Leicester']","['Codere', '2.85', 'Betfair', ' 3.2 ', 'Codere', '2.55']"
0.9474,"['West Brom Albion', 'Leicester']","['Codere', '2.85', 'Betfair', ' 3.2 ', 'Betfair', ' 2.55 ']"
0.9474,"['West ham', 'Burnley']","['Sportium', '2.25', 'Codere', '3', 'Codere', '3.6']"
0.9474,"['West ham', 'Burnley']","['Sportium', '2.25', 'Sportium', '3.00', 'Codere', '3.6']"
0.9474,"['Atalanta', 'Sampdoria']","['Sportium', '1.80', 'Sportium', '3.60', 'Betfair', ' 4.5 ']"
0.9474,"['Atalanta', 'Sampdoria']","['Sportium', '1.80', 'Sportium', '3.60', 'Bwin', '4.50']"
0.9474,"['Atalanta', 'Sampdoria']","['Sportium', '1.80', 'Bwin', '3.60', 'Bwin', '4.50']"
0.9474,"['Chievo', 'Sassuolo']","['Codere', '2.35', 'Betfair', ' 3.2 ', 'Codere', '3.15']"
0.9474,"['Udinese', 'Fiorentina']","['Bwin', '3.20', 'Codere', '3.15', 'Codere', '2.35']"
0.9474,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Codere', '2.35', 'Codere', '3.15', 'Betfair', ' 3.2 ']"
0.9474,"['Oly. de Marsella', 'Nantes']","['Sportium', '1.53', 'Codere', '4.25', 'Sportium', '6.00']"
0.9474,"['RB Leipzig', 'Zenit']","['Sportium', '1.80', 'Codere', '3.6', 'Sportium', '4.50']"
0.9474,"['Bayern Leverkusen', 'Monchengladbach']","['Sportium', '1.80', 'Bwin', '3.60', 'Bwin', '4.50']"
0.9473,"['Roma', 'Shaktar']","['Codere', '1.7', 'Sportium', '4.00', 'Codere', '4.6']"
0.9473,"['Metz', 'Toulouse']","['Betfair', ' 2.6 ', 'Sportium', '3.10', 'Sportium', '2.87']"
0.9473,"['Metz', 'Toulouse']","['Betfair', ' 2.6 ', 'Betfair', ' 3.1 ', 'Sportium', '2.87']"
0.9473,"['Metz', 'Toulouse']","['Bwin', '2.60', 'Sportium', '3.10', 'Sportium', '2.87']"
0.9473,"['Metz', 'Toulouse']","['Bwin', '2.60', 'Bwin', '3.10', 'Sportium', '2.87']"
0.9472,"['Stoke City', 'Manchester City']","['Sportium', '12.00', 'Sportium', '5.80', 'Codere', '1.25']"
0.9472,"['Lazio', 'Dinamo Kiev']","['Betfair', ' 1.47 ', 'Codere', '4.4', 'Codere', '6.75']"
0.9471,"['San Jose Sharks', 'Edmonton Oilers']","['Sportium', '1.61', 'Codere', '2.3']"
0.9471,"['Celta de Vigo', 'Las Palmas']","['Codere', '1.5', 'Codere', '4.25', 'Sportium', '6.50']"
0.9471,"['Celta de Vigo', 'Las Palmas']","['Sportium', '1.50', 'Codere', '4.25', 'Sportium', '6.50']"
0.9471,"['Oly. de Marsella', 'Nantes']","['Betfair', ' 1.5 ', 'Codere', '4.25', 'Codere', '6.5']"
0.9471,"['Oly. de Marsella', 'Nantes']","['Bwin', '1.50', 'Codere', '4.25', 'Codere', '6.5']"
0.9471,"['Oly. de Marsella', 'Nantes']","['Bwin', '1.50', 'Codere', '4.25', 'Bwin', '6.50']"
0.947,"['Burnley', 'Everton']","['Codere', '2.5', 'Sportium', '3.00', 'Sportium', '3.10']"
0.947,"['Burnley', 'Everton']","['Codere', '2.5', 'Bwin', '3.00', 'Bwin', '3.10']"
0.947,"['Swansea', 'West ham']","['Codere', '2.5', 'Codere', '3.1', 'Betfair', ' 3.0 ']"
0.947,"['Swansea', 'West ham']","['Codere', '2.5', 'Betfair', ' 3.1 ', 'Betfair', ' 3.0 ']"
