0.9435,"['Udinese', 'Fiorentina']","['Codere', '3.15', 'Bwin', '3.25', 'Codere', '2.3']"
0.9435,"['Udinese', 'Fiorentina']","['Codere', '3.15', 'Bwin', '3.25', 'Bwin', '2.30']"
0.9435,"['Udinese', 'Fiorentina']","['Bwin', '3.25', 'Codere', '3.15', 'Codere', '2.3']"
0.9435,"['Udinese', 'Fiorentina']","['Bwin', '3.25', 'Codere', '3.15', 'Bwin', '2.30']"
0.9435,"['Hellas Verona', 'Chievo']","['Codere', '3.15', 'Codere', '3.25', 'Betfair', ' 2.3 ']"
0.9435,"['Hellas Verona', 'Chievo']","['Bwin', '3.25', 'Codere', '3.25', 'Codere', '2.25']"
0.9435,"['Hamburg', 'Mainz 05']","['Sportium', '2.30', 'Codere', '3.15', 'Sportium', '3.25']"
0.9434,"['Getafe', 'Levante']","['Betfair', ' 1.83 ', 'Sportium', '3.30', 'Betfair', ' 4.75 ']"
0.9434,"['Barcelona', 'Chelsea']","['Codere', '1.45', 'Sportium', '4.50', 'Codere', '6.75']"
0.9434,"['Barcelona', 'Chelsea']","['Codere', '1.45', 'Bwin', '4.50', 'Codere', '6.75']"
0.9434,"['Arsenal', 'Watford']","['Bwin', '1.36', 'Bwin', '5.50', 'Sportium', '7.00']"
0.9434,"['Napoles', 'Roma']","['Sportium', '1.57', 'Codere', '3.9', 'Codere', '6']"
0.9434,"['Napoles', 'Roma']","['Sportium', '1.57', 'Bwin', '3.90', 'Bwin', '6.00']"
0.9434,"['Genova', 'Cagliari']","['Sportium', '1.87', 'Codere', '3.3', 'Sportium', '4.50']"
0.9434,"['Genova', 'Cagliari']","['Sportium', '1.87', 'Bwin', '3.30', 'Sportium', '4.50']"
0.9434,"['Genova', 'Cagliari']","['Bwin', '1.87', 'Bwin', '3.30', 'Sportium', '4.50']"
0.9434,"['Genova', 'Cagliari']","['Codere', '1.83', 'Codere', '3.3', 'Betfair', ' 4.75 ']"
0.9434,"['Genova', 'Cagliari']","['Codere', '1.83', 'Codere', '3.3', 'Bwin', '4.75']"
0.9434,"['Genova', 'Cagliari']","['Codere', '1.83', 'Bwin', '3.30', 'Bwin', '4.75']"
0.9434,"['Atalanta', 'Sampdoria']","['Betfair', ' 1.72 ', 'Betfair', ' 3.9 ', 'Bwin', '4.50']"
0.9434,"['Hellas Verona', 'Chievo']","['Sportium', '3.20', 'Sportium', '3.30', 'Codere', '2.25']"
0.9434,"['Hellas Verona', 'Chievo']","['Sportium', '3.20', 'Betfair', ' 3.3 ', 'Sportium', '2.25']"
0.9434,"['Hellas Verona', 'Chievo']","['Betfair', ' 3.2 ', 'Sportium', '3.30', 'Sportium', '2.25']"
0.9434,"['Hellas Verona', 'Chievo']","['Betfair', ' 3.2 ', 'Betfair', ' 3.3 ', 'Sportium', '2.25']"
0.9434,"['Hellas Verona', 'Chievo']","['Betfair', ' 3.2 ', 'Betfair', ' 3.3 ', 'Codere', '2.25']"
0.9434,"['Bayern Munchen', 'Hamburg']","['Sportium', '1.13', 'Codere', '8', 'Codere', '20']"
0.9434,"['Borussia Dormund', 'RB Salzburg']","['Codere', '1.45', 'Sportium', '4.50', 'Codere', '6.75']"
0.9434,"['Lazio', 'Dinamo Kiev']","['Codere', '1.45', 'Sportium', '4.50', 'Codere', '6.75']"
0.9434,"['Lazio', 'Dinamo Kiev']","['Betfair', ' 1.44 ', 'Betfair', ' 4.6 ', 'Codere', '6.75']"
0.9433,"['Chelsea', 'Crystal Palace']","['Bwin', '1.27', 'Bwin', '5.50', 'Codere', '11']"
0.9433,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Codere', '3.45', 'Sportium', '3.40', 'Sportium', '2.10']"
0.9432,"['Deportivo', 'Eibar']","['Codere', '2.65', 'Sportium', '3.20', 'Sportium', '2.70']"
0.9432,"['Getafe', 'Levante']","['Sportium', '1.80', 'Codere', '3.4', 'Codere', '4.75']"
0.9432,"['Getafe', 'Levante']","['Sportium', '1.80', 'Betfair', ' 3.4 ', 'Betfair', ' 4.75 ']"
0.9432,"['Getafe', 'Levante']","['Codere', '1.8', 'Codere', '3.4', 'Betfair', ' 4.75 ']"
0.9432,"['Getafe', 'Levante']","['Codere', '1.8', 'Betfair', ' 3.4 ', 'Codere', '4.75']"
0.9432,"['Getafe', 'Levante']","['Codere', '1.8', 'Betfair', ' 3.4 ', 'Betfair', ' 4.75 ']"
0.9432,"['Manchester United', 'Liverpool']","['Sportium', '2.50', 'Sportium', '3.30', 'Codere', '2.8']"
0.9432,"['Manchester United', 'Liverpool']","['Sportium', '2.50', 'Codere', '3.3', 'Codere', '2.8']"
0.9431,"['Bayern Leverkusen', 'Monchengladbach']","['Bwin', '1.75', 'Sportium', '3.75', 'Bwin', '4.50']"
0.9431,"['Caen', 'Estraburgo']","['Sportium', '2.15', 'Codere', '3.15', 'Codere', '3.6']"
0.9431,"['Caen', 'Estraburgo']","['Codere', '2.1', 'Codere', '3.15', 'Betfair', ' 3.75 ']"
0.9431,"['Caen', 'Estraburgo']","['Betfair', ' 2.1 ', 'Codere', '3.15', 'Betfair', ' 3.75 ']"
0.943,"['Chievo', 'Sassuolo']","['Sportium', '2.35', 'Codere', '3.15', 'Codere', '3.15']"
0.943,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Sportium', '3.50', 'Codere', '3.35', 'Sportium', '2.10']"
0.943,"['Hamburg', 'Mainz 05']","['Sportium', '2.30', 'Sportium', '3.10', 'Bwin', '3.30']"
0.943,"['Hamburg', 'Mainz 05']","['Bwin', '2.30', 'Sportium', '3.10', 'Bwin', '3.30']"
0.943,"['Ausburg', 'Hoffenheim']","['Sportium', '2.65', 'Codere', '3.35', 'Sportium', '2.60']"
0.943,"['Ausburg', 'Hoffenheim']","['Betfair', ' 2.62 ', 'Betfair', ' 3.4 ', 'Sportium', '2.60']"
0.943,"['Mainz 05', 'Schalke 04']","['Sportium', '3.10', 'Sportium', '3.30', 'Codere', '2.3']"
0.943,"['Mainz 05', 'Schalke 04']","['Sportium', '3.10', 'Sportium', '3.30', 'Bwin', '2.30']"
0.943,"['Mainz 05', 'Schalke 04']","['Sportium', '3.10', 'Bwin', '3.30', 'Bwin', '2.30']"
0.943,"['Mainz 05', 'Schalke 04']","['Betfair', ' 3.1 ', 'Bwin', '3.30', 'Bwin', '2.30']"
0.943,"['Troyes', 'PSG']","['Codere', '9.5', 'Codere', '5.75', 'Sportium', '1.28']"
0.943,"['Troyes', 'PSG']","['Codere', '9.5', 'Codere', '5.75', 'Betfair', ' 1.28 ']"
0.9429,"['Manchester City', 'Basel']","['Codere', '1.12', 'Bwin', '8.50', 'Codere', '20']"
0.9429,"['Manchester City', 'Basel']","['Bwin', '1.12', 'Bwin', '8.50', 'Codere', '20']"
0.9429,"['Leicester', 'Bournemouth']","['Sportium', '1.80', 'Codere', '3.6', 'Codere', '4.4']"
0.9429,"['Chievo', 'Sassuolo']","['Sportium', '2.35', 'Betfair', ' 3.2 ', 'Betfair', ' 3.1 ']"
0.9429,"['Chievo', 'Sassuolo']","['Sportium', '2.35', 'Sportium', '3.10', 'Bwin', '3.20']"
0.9429,"['Chievo', 'Sassuolo']","['Sportium', '2.35', 'Bwin', '3.10', 'Sportium', '3.20']"
0.9429,"['Chievo', 'Sassuolo']","['Sportium', '2.35', 'Bwin', '3.10', 'Bwin', '3.20']"
0.9429,"['Bayern Munchen', 'Hamburg']","['Codere', '1.12', 'Sportium', '8.50', 'Codere', '20']"
0.9429,"['Hertha Berlin', 'Friburgo']","['Sportium', '2.20', 'Bwin', '3.30', 'Bwin', '3.30']"
0.9429,"['Hertha Berlin', 'Friburgo']","['Codere', '2.2', 'Bwin', '3.30', 'Bwin', '3.30']"
0.9429,"['Amiens', 'Rennes']","['Betfair', ' 3.1 ', 'Bwin', '3.20', 'Bwin', '2.35']"
0.9429,"['Rennes', 'Saint Etienne']","['Bwin', '2.20', 'Codere', '3.3', 'Bwin', '3.30']"
0.9428,"['West Brom Albion', 'Leicester']","['Betfair', ' 2.9 ', 'Betfair', ' 3.25 ', 'Codere', '2.45']"
0.9428,"['Genova', 'AC Milan']","['Bwin', '2.90', 'Bwin', '3.25', 'Codere', '2.45']"
0.9427,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Sportium', '3.70', 'Bwin', '4.00']"
0.9427,"['Roma', 'Torino']","['Sportium', '1.66', 'Betfair', ' 4.0 ', 'Sportium', '4.80']"
0.9427,"['Roma', 'Torino']","['Sportium', '1.66', 'Bwin', '4.00', 'Sportium', '4.80']"
0.9427,"['Hoffenheim', 'Wolfsburg']","['Bwin', '1.85', 'Sportium', '3.70', 'Sportium', '4.00']"
0.9427,"['Hoffenheim', 'Wolfsburg']","['Bwin', '1.85', 'Sportium', '3.70', 'Bwin', '4.00']"
0.9427,"['Hoffenheim', 'Wolfsburg']","['Bwin', '1.85', 'Codere', '3.7', 'Codere', '4']"
0.9427,"['Hoffenheim', 'Wolfsburg']","['Bwin', '1.85', 'Codere', '3.7', 'Bwin', '4.00']"
0.9426,"['Eibar', 'Real Madrid']","['Sportium', '6.50', 'Codere', '4.6', 'Codere', '1.45']"
0.9426,"['Besiktas', 'Bayern Munich']","['Sportium', '6.50', 'Codere', '4.6', 'Codere', '1.45']"
0.9426,"['Besiktas', 'Bayern Munich']","['Bwin', '6.50', 'Codere', '4.6', 'Codere', '1.45']"
0.9426,"['Newcastle', 'Southampton']","['Bwin', '2.50', 'Bwin', '3.20', 'Sportium', '2.87']"
0.9426,"['Newcastle', 'Southampton']","['Bwin', '2.50', 'Bwin', '3.20', 'Betfair', ' 2.87 ']"
0.9426,"['Montpellier', 'Oly. de Lyon']","['Sportium', '2.87', 'Sportium', '3.20', 'Bwin', '2.50']"
0.9425,"['Genova', 'Cagliari']","['Betfair', ' 1.85 ', 'Codere', '3.3', 'Codere', '4.6']"
0.9424,"['Watford', 'West Brom Albion']","['Sportium', '2.05', 'Betfair', ' 3.3 ', 'Sportium', '3.70']"
0.9424,"['Lazio', 'Juventus']","['Bwin', '3.40', 'Sportium', '3.20', 'Bwin', '2.20']"
0.9424,"['Crotone', 'Sampdoria']","['Sportium', '3.40', 'Sportium', '3.20', 'Codere', '2.2']"
0.9424,"['Crotone', 'Sampdoria']","['Codere', '3.4', 'Sportium', '3.20', 'Sportium', '2.20']"
0.9424,"['Crotone', 'Sampdoria']","['Codere', '3.4', 'Sportium', '3.20', 'Codere', '2.2']"
0.9424,"['Crotone', 'Sampdoria']","['Bwin', '3.40', 'Sportium', '3.20', 'Sportium', '2.20']"
0.9424,"['Wolfsburg', 'Bayern Leverkusen']","['Sportium', '3.20', 'Sportium', '3.40', 'Betfair', ' 2.2 ']"
0.9424,"['Hertha Berlin', 'Friburgo']","['Codere', '2.2', 'Sportium', '3.20', 'Sportium', '3.40']"
0.9424,"['Hertha Berlin', 'Friburgo']","['Sportium', '2.20', 'Betfair', ' 3.2 ', 'Sportium', '3.40']"
0.9424,"['Rennes', 'Saint Etienne']","['Bwin', '2.20', 'Bwin', '3.20', 'Codere', '3.4']"
0.9423,"['Levante', 'Espa\xef\xbf\xbdol']","['Sportium', '3.00', 'Codere', '3.05', 'Sportium', '2.50']"
0.9423,"['Burnley', 'Everton']","['Betfair', ' 2.5 ', 'Codere', '3', 'Codere', '3.05']"
0.9423,"['Burnley', 'Everton']","['Bwin', '2.50', 'Codere', '3', 'Codere', '3.05']"
0.9423,"['Burnley', 'Everton']","['Bwin', '2.50', 'Bwin', '3.00', 'Codere', '3.05']"
0.9423,"['Liverpool', 'Newcastle']","['Sportium', '1.20', 'Sportium', '6.50', 'Bwin', '13.50']"
0.9423,"['Liverpool', 'Newcastle']","['Bwin', '1.20', 'Sportium', '6.50', 'Bwin', '13.50']"
0.9423,"['Manchester City', 'Chelsea']","['Bwin', '1.60', 'Bwin', '4.10', 'Sportium', '5.20']"
0.9423,"['Huddersfield town', 'Swansea']","['Sportium', '2.50', 'Sportium', '3.00', 'Codere', '3.05']"
0.9423,"['Huddersfield town', 'Swansea']","['Sportium', '2.50', 'Codere', '3.05', 'Sportium', '3.00']"
0.9422,"['Sassuolo', 'SPAL']","['Sportium', '1.95', 'Codere', '3.35', 'Codere', '4']"
0.9421,"['Levante', 'Espa\xef\xbf\xbdol']","['Codere', '2.8', 'Betfair', ' 3.1 ', 'Betfair', ' 2.62 ']"
0.9421,"['Torino', 'Crotone']","['Betfair', ' 1.4 ', 'Bwin', '4.50', 'Betfair', ' 8.0 ']"
0.9421,"['Schalke 04', 'Hertha Berlin']","['Bwin', '1.62', 'Codere', '3.7', 'Codere', '5.75']"
0.9421,"['Schalke 04', 'Hertha Berlin']","['Bwin', '1.62', 'Codere', '3.7', 'Bwin', '5.75']"
0.942,"['Manchester City', 'Chelsea']","['Sportium', '1.61', 'Sportium', '4.00', 'Codere', '5.25']"
0.942,"['Manchester City', 'Chelsea']","['Sportium', '1.61', 'Codere', '4', 'Codere', '5.25']"
0.942,"['Manchester City', 'Chelsea']","['Betfair', ' 1.61 ', 'Codere', '4', 'Codere', '5.25']"
0.942,"['Roma', 'Torino']","['Betfair', ' 1.61 ', 'Betfair', ' 4.0 ', 'Codere', '5.25']"
0.942,"['Borussia Dormund', 'Frankfurt']","['Sportium', '1.61', 'Codere', '4', 'Sportium', '5.25']"
0.942,"['Borussia Dormund', 'Frankfurt']","['Sportium', '1.61', 'Codere', '4', 'Codere', '5.25']"
0.942,"['Borussia Dormund', 'Frankfurt']","['Sportium', '1.61', 'Betfair', ' 4.0 ', 'Sportium', '5.25']"
0.942,"['Amiens', 'Rennes']","['Betfair', ' 3.1 ', 'Codere', '2.95', 'Codere', '2.5']"
0.942,"['Amiens', 'Rennes']","['Betfair', ' 3.1 ', 'Codere', '2.95', 'Betfair', ' 2.5 ']"
0.9418,"['Burnley', 'Everton']","['Sportium', '2.40', 'Betfair', ' 3.1 ', 'Sportium', '3.10']"
0.9418,"['Tottenham', 'Huddersfield town']","['Sportium', '1.18', 'Sportium', '7.00', 'Codere', '14']"
0.9418,"['Tottenham', 'Huddersfield town']","['Codere', '1.18', 'Sportium', '7.00', 'Codere', '14']"
0.9418,"['Huddersfield town', 'Swansea']","['Codere', '2.4', 'Betfair', ' 3.1 ', 'Betfair', ' 3.1 ']"
0.9418,"['SPAL', 'Bolonia']","['Codere', '2.4', 'Sportium', '3.10', 'Sportium', '3.10']"
0.9418,"['SPAL', 'Bolonia']","['Sportium', '2.40', 'Sportium', '3.10', 'Betfair', ' 3.1 ']"
0.9418,"['SPAL', 'Bolonia']","['Sportium', '2.40', 'Bwin', '3.10', 'Sportium', '3.10']"
0.9418,"['SPAL', 'Bolonia']","['Bwin', '2.40', 'Sportium', '3.10', 'Sportium', '3.10']"
0.9418,"['SPAL', 'Bolonia']","['Bwin', '2.40', 'Bwin', '3.10', 'Sportium', '3.10']"
0.9418,"['SPAL', 'Bolonia']","['Bwin', '2.40', 'Bwin', '3.10', 'Betfair', ' 3.1 ']"
0.9418,"['Napoles', 'Roma']","['Codere', '1.55', 'Sportium', '4.00', 'Codere', '6']"
0.9418,"['Chievo', 'Sassuolo']","['Betfair', ' 2.4 ', 'Sportium', '3.10', 'Betfair', ' 3.1 ']"
0.9418,"['Chievo', 'Sassuolo']","['Betfair', ' 2.4 ', 'Bwin', '3.10', 'Betfair', ' 3.1 ']"
0.9418,"['Chievo', 'Sassuolo']","['Bwin', '2.40', 'Bwin', '3.10', 'Betfair', ' 3.1 ']"
0.9418,"['Amiens', 'Rennes']","['Betfair', ' 3.1 ', 'Betfair', ' 3.1 ', 'Sportium', '2.40']"
0.9418,"['Guingamp', 'Niza']","['Codere', '2.55', 'Bwin', '3.20', 'Codere', '2.8']"
0.9418,"['Guingamp', 'Niza']","['Codere', '2.55', 'Bwin', '3.20', 'Bwin', '2.80']"
0.9417,"['Roma', 'Shaktar']","['Sportium', '1.72', 'Codere', '3.8', 'Codere', '4.6']"
0.9417,"['Leicester', 'Bournemouth']","['Codere', '1.75', 'Betfair', ' 3.8 ', 'Codere', '4.4']"
0.9417,"['Leicester', 'Bournemouth']","['Codere', '1.75', 'Bwin', '3.80', 'Codere', '4.4']"
0.9417,"['Atalanta', 'Sampdoria']","['Sportium', '1.75', 'Codere', '3.8', 'Codere', '4.4']"
0.9417,"['Atalanta', 'Sampdoria']","['Codere', '1.72', 'Codere', '3.8', 'Sportium', '4.60']"
0.9417,"['Atalanta', 'Sampdoria']","['Bwin', '1.75', 'Codere', '3.8', 'Codere', '4.4']"
0.9417,"['Colonia', 'Stuttgart']","['Codere', '2.35', 'Codere', '3.3', 'Betfair', ' 3.0 ']"
0.9417,"['Colonia', 'Stuttgart']","['Codere', '2.35', 'Betfair', ' 3.3 ', 'Betfair', ' 3.0 ']"
0.9417,"['RB Leipzig', 'Zenit']","['Codere', '1.67', 'Sportium', '3.80', 'Codere', '5']"
0.9417,"['RB Leipzig', 'Zenit']","['Codere', '1.67', 'Betfair', ' 3.8 ', 'Codere', '5']"
0.9417,"['RB Leipzig', 'Zenit']","['Codere', '1.67', 'Betfair', ' 3.8 ', 'Betfair', ' 5.0 ']"
0.9416,"['Newcastle', 'Southampton']","['Codere', '2.45', 'Betfair', ' 3.3 ', 'Codere', '2.85']"
0.9416,"['Sassuolo', 'SPAL']","['Codere', '1.9', 'Betfair', ' 3.5 ', 'Codere', '4']"
0.9416,"['Sassuolo', 'SPAL']","['Betfair', ' 1.9 ', 'Betfair', ' 3.5 ', 'Codere', '4']"
0.9416,"['Sassuolo', 'SPAL']","['Betfair', ' 1.9 ', 'Betfair', ' 3.5 ', 'Bwin', '4.00']"
0.9416,"['Sassuolo', 'SPAL']","['Bwin', '1.90', 'Betfair', ' 3.5 ', 'Bwin', '4.00']"
0.9416,"['Schalke 04', 'Hertha Berlin']","['Sportium', '1.66', 'Sportium', '3.60', 'Betfair', ' 5.5 ']"
0.9416,"['Schalke 04', 'Hertha Berlin']","['Betfair', ' 1.66 ', 'Sportium', '3.60', 'Sportium', '5.50']"
0.9416,"['Schalke 04', 'Hertha Berlin']","['Betfair', ' 1.66 ', 'Sportium', '3.60', 'Betfair', ' 5.5 ']"
0.9416,"['Schalke 04', 'Hertha Berlin']","['Codere', '1.6', 'Betfair', ' 3.8 ', 'Codere', '5.75']"
0.9416,"['Schalke 04', 'Hertha Berlin']","['Codere', '1.6', 'Bwin', '3.80', 'Codere', '5.75']"
0.9416,"['Schalke 04', 'Hertha Berlin']","['Codere', '1.6', 'Bwin', '3.80', 'Bwin', '5.75']"
0.9416,"['Werder Bremen', 'Colonia']","['Sportium', '1.90', 'Sportium', '3.50', 'Codere', '4']"
0.9416,"['Werder Bremen', 'Colonia']","['Sportium', '1.90', 'Betfair', ' 3.5 ', 'Sportium', '4.00']"
0.9415,"['Friburgo', 'Bayern Munchen']","['Bwin', '9.00', 'Codere', '5.5', 'Bwin', '1.30']"
0.9415,"['Friburgo', 'Bayern Munchen']","['Bwin', '9.00', 'Betfair', ' 5.5 ', 'Betfair', ' 1.3 ']"
0.9415,"['Friburgo', 'Bayern Munchen']","['Bwin', '9.00', 'Betfair', ' 5.5 ', 'Bwin', '1.30']"
0.9414,"['Tottenham', 'Juventus']","['Codere', '2.15', 'Sportium', '3.40', 'Codere', '3.3']"
0.9414,"['Tottenham', 'Juventus']","['Codere', '2.15', 'Betfair', ' 3.4 ', 'Codere', '3.3']"
0.9414,"['Tottenham', 'Juventus']","['Betfair', ' 2.15 ', 'Codere', '3.4', 'Codere', '3.3']"
0.9414,"['Tottenham', 'Juventus']","['Betfair', ' 2.15 ', 'Betfair', ' 3.4 ', 'Codere', '3.3']"
0.9414,"['Lazio', 'Juventus']","['Codere', '3.4', 'Codere', '3.3', 'Sportium', '2.15']"
0.9414,"['Lazio', 'Juventus']","['Bwin', '3.40', 'Bwin', '3.30', 'Sportium', '2.15']"
0.9414,"['Lazio', 'Juventus']","['Codere', '3.4', 'Betfair', ' 3.3 ', 'Codere', '2.15']"
0.9414,"['Lazio', 'Juventus']","['Codere', '3.4', 'Bwin', '3.30', 'Codere', '2.15']"
0.9414,"['Lazio', 'Juventus']","['Bwin', '3.40', 'Codere', '3.3', 'Codere', '2.15']"
0.9414,"['Lazio', 'Juventus']","['Bwin', '3.40', 'Bwin', '3.30', 'Codere', '2.15']"
0.9414,"['Benevento', 'Hellas Verona']","['Sportium', '2.15', 'Codere', '3.4', 'Sportium', '3.30']"
0.9414,"['Benevento', 'Hellas Verona']","['Bwin', '2.15', 'Sportium', '3.40', 'Sportium', '3.30']"
0.9414,"['Benevento', 'Hellas Verona']","['Bwin', '2.15', 'Bwin', '3.30', 'Codere', '3.4']"
0.9414,"['Benevento', 'Hellas Verona']","['Bwin', '2.15', 'Bwin', '3.30', 'Betfair', ' 3.4 ']"
0.9414,"['Atalanta', 'Sampdoria']","['Betfair', ' 1.72 ', 'Sportium', '3.70', 'Betfair', ' 4.75 ']"
0.9414,"['Schalke 04', 'Hertha Berlin']","['Bwin', '1.62', 'Bwin', '3.80', 'Sportium', '5.50']"
0.9414,"['Schalke 04', 'Hertha Berlin']","['Bwin', '1.62', 'Betfair', ' 3.8 ', 'Betfair', ' 5.5 ']"
0.9414,"['Schalke 04', 'Hertha Berlin']","['Bwin', '1.62', 'Bwin', '3.80', 'Betfair', ' 5.5 ']"
0.9414,"['Hertha Berlin', 'Friburgo']","['Bwin', '2.15', 'Bwin', '3.30', 'Sportium', '3.40']"
0.9413,"['Real Madrid', 'Getafe']","['Codere', '1.18', 'Codere', '7.25', 'Sportium', '13.00']"
0.9413,"['Brighton', 'Arsenal']","['Codere', '4.2', 'Sportium', '3.60', 'Sportium', '1.83']"
0.9413,"['RB Leipzig', 'Borussia Dormund']","['Codere', '2.6', 'Betfair', ' 3.6 ', 'Codere', '2.5']"
0.9413,"['CSKA Moscou', 'Olympique de Lyon']","['Codere', '2.65', 'Betfair', ' 3.25 ', 'Codere', '2.65']"
0.9413,"['CSKA Moscou', 'Olympique de Lyon']","['Codere', '2.65', 'Bwin', '3.25', 'Codere', '2.65']"
0.9412,"['Burnley', 'Everton']","['Sportium', '2.40', 'Sportium', '3.00', 'Bwin', '3.20']"
0.9412,"['Burnley', 'Everton']","['Sportium', '2.40', 'Bwin', '3.00', 'Bwin', '3.20']"
0.9412,"['Everton', 'Brighton']","['Sportium', '2.00', 'Sportium', '3.20', 'Codere', '4']"
0.9412,"['Everton', 'Brighton']","['Codere', '2', 'Sportium', '3.20', 'Sportium', '4.00']"
0.9412,"['Everton', 'Brighton']","['Codere', '2', 'Sportium', '3.20', 'Codere', '4']"
0.9412,"['Colonia', 'Stuttgart']","['Betfair', ' 2.4 ', 'Sportium', '3.20', 'Betfair', ' 3.0 ']"
0.9412,"['Hannover 96', 'Ausburg']","['Codere', '2.4', 'Sportium', '3.20', 'Sportium', '3.00']"
0.9412,"['Hannover 96', 'Ausburg']","['Sportium', '2.40', 'Betfair', ' 3.2 ', 'Sportium', '3.00']"
0.9412,"['Monaco', 'Bordeaux']","['Betfair', ' 1.65 ', 'Sportium', '3.90', 'Sportium', '5.00']"
0.9411,"['Chelsea', 'Crystal Palace']","['Betfair', ' 1.28 ', 'Codere', '5.25', 'Codere', '11']"
0.941,"['Napoles', 'Roma']","['Sportium', '1.57', 'Betfair', ' 4.1 ', 'Sportium', '5.50']"
0.941,"['Wolfsburg', 'Bayern Leverkusen']","['Codere', '3.25', 'Codere', '3.45', 'Sportium', '2.15']"
0.941,"['Wolfsburg', 'Bayern Leverkusen']","['Codere', '3.25', 'Codere', '3.45', 'Bwin', '2.15']"
0.9408,"['Atletico de Madrid', 'Celta de Vigo']","['Sportium', '1.40', 'Betfair', ' 4.33 ', 'Sportium', '8.50']"
0.9408,"['Torino', 'Crotone']","['Bwin', '1.45', 'Sportium', '4.25', 'Bwin', '7.25']"
0.9408,"['Sassuolo', 'SPAL']","['Codere', '1.9', 'Codere', '3.35', 'Betfair', ' 4.2 ']"
0.9408,"['Sassuolo', 'SPAL']","['Betfair', ' 1.9 ', 'Codere', '3.35', 'Betfair', ' 4.2 ']"
0.9408,"['Sporting de Lisboa', 'Viktoria Plzen']","['Sportium', '1.40', 'Sportium', '4.33', 'Betfair', ' 8.5 ']"
0.9408,"['Sporting de Lisboa', 'Viktoria Plzen']","['Betfair', ' 1.4 ', 'Sportium', '4.33', 'Betfair', ' 8.5 ']"
0.9407,"['Celta de Vigo', 'Las Palmas']","['Betfair', ' 1.44 ', 'Codere', '4.25', 'Betfair', ' 7.5 ']"
0.9407,"['Chelsea', 'Crystal Palace']","['Betfair', ' 1.28 ', 'Betfair', ' 5.5 ', 'Sportium', '10.00']"
0.9407,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Sportium', '5.50', 'Codere', '10']"
0.9407,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Sportium', '5.50', 'Bwin', '10.00']"
0.9406,"['Manchester City', 'Basel']","['Bwin', '1.12', 'Bwin', '8.50', 'Betfair', ' 19.0 ']"
0.9406,"['Newcastle', 'Southampton']","['Sportium', '2.55', 'Sportium', '3.10', 'Betfair', ' 2.87 ']"
0.9406,"['Newcastle', 'Southampton']","['Betfair', ' 2.55 ', 'Sportium', '3.10', 'Sportium', '2.87']"
0.9406,"['Newcastle', 'Southampton']","['Betfair', ' 2.55 ', 'Sportium', '3.10', 'Betfair', ' 2.87 ']"
0.9406,"['Genova', 'AC Milan']","['Sportium', '2.87', 'Codere', '3.1', 'Sportium', '2.55']"
0.9405,"['Napoles', 'Roma']","['Bwin', '1.60', 'Bwin', '3.90', 'Sportium', '5.50']"
0.9404,"['Espa\xef\xbf\xbdol', 'Real sociedad']","['Sportium', '2.40', 'Sportium', '3.25', 'Codere', '2.95']"
0.9404,"['Espa\xef\xbf\xbdol', 'Real sociedad']","['Codere', '2.4', 'Sportium', '3.25', 'Codere', '2.95']"
0.9404,"['Manchester City', 'Chelsea']","['Sportium', '1.61', 'Codere', '4', 'Sportium', '5.20']"
0.9404,"['Manchester City', 'Chelsea']","['Betfair', ' 1.61 ', 'Sportium', '4.00', 'Sportium', '5.20']"
0.9404,"['West Brom Albion', 'Leicester']","['Codere', '2.85', 'Codere', '3.2', 'Betfair', ' 2.5 ']"
0.9404,"['Everton', 'Brighton']","['Betfair', ' 1.95 ', 'Sportium', '3.20', 'Betfair', ' 4.2 ']"
0.9404,"['Newcastle', 'Southampton']","['Bwin', '2.50', 'Codere', '3.2', 'Codere', '2.85']"
0.9404,"['Newcastle', 'Southampton']","['Bwin', '2.50', 'Bwin', '3.20', 'Codere', '2.85']"
0.9404,"['Lazio', 'Juventus']","['Sportium', '3.50', 'Sportium', '3.20', 'Codere', '2.15']"
0.9404,"['Sassuolo', 'SPAL']","['Sportium', '1.95', 'Bwin', '3.40', 'Sportium', '3.90']"
0.9404,"['Genova', 'AC Milan']","['Codere', '2.95', 'Bwin', '3.25', 'Bwin', '2.40']"
0.9404,"['Monchengladbach', 'Werder Bremen']","['Bwin', '1.95', 'Sportium', '3.40', 'Bwin', '3.90']"
0.9404,"['Wolfsburg', 'Bayern Leverkusen']","['Sportium', '3.20', 'Betfair', ' 3.5 ', 'Sportium', '2.15']"
0.9404,"['Metz', 'Toulouse']","['Sportium', '2.70', 'Codere', '3.1', 'Sportium', '2.70']"
0.9404,"['Metz', 'Toulouse']","['Sportium', '2.70', 'Bwin', '3.10', 'Sportium', '2.70']"
0.9404,"['Montpellier', 'Oly. de Lyon']","['Bwin', '2.95', 'Codere', '3.25', 'Codere', '2.4']"
0.9404,"['Montpellier', 'Oly. de Lyon']","['Bwin', '2.95', 'Bwin', '3.25', 'Codere', '2.4']"
0.9403,"['Villarreal', 'Girona']","['Sportium', '1.80', 'Sportium', '3.50', 'Codere', '4.5']"
